FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
AB-STEPBibleData				https://github.com/STEPBible/STEPBible-Data/archive/refs/heads/master.zip	AB-STEPBibleData.zip
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/sword/zip/alsSHQ1994eb.zip	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/epub/alsSHQ.epub	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.epub
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/pdf/alsSHQ/alsSHQ_prt.pdf	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.pdf
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/Scriptures/alsSHQ_vpl.zip	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.VPL.zip
Holy-Bible---Amo---Amo-Bible				http://ebible.org/sword/zip/amo2020eb.zip	Holy-Bible---Amo---Amo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Amo---Amo-Bible				http://ebible.org/epub/amo.epub	Holy-Bible---Amo---Amo-Bible---Source-Edition.epub
Holy-Bible---Amo---Amo-Bible				https://ebible.org/pdf/amo/amo_prt.pdf	Holy-Bible---Amo---Amo-Bible---Source-Edition.pdf
Holy-Bible---Amo---Amo-Bible				http://ebible.org/Scriptures/amo_vpl.zip	Holy-Bible---Amo---Amo-Bible---Source-Edition.VPL.zip
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/sword/zip/arbVDeb.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.SWORD.zip
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/epub/arb-vd.epub	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.epub
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/pdf/arb-vd/arb-vd_prt.pdf	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.pdf
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/Scriptures/arb-vd_vpl.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.VPL.zip
Holy-Bible---Arabic---New-Arabic-Bible				https://eBible.org/sword/zip/arbNAV1997eb.zip	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.SWORD.zip
Holy-Bible---Arabic---New-Arabic-Bible				http://ebible.org/epub/arbnav.epub	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.epub
Holy-Bible---Arabic---New-Arabic-Bible				http://ebible.org/pdf/arbnav/arbnav_prt.pdf	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.pdf
Holy-Bible---Arabic---New-Arabic-Bible				http://ebible.org/Scriptures/arbnav_vpl.zip	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.VPL.zip
Holy-Bible---Aramaic---Aramaic-NT-Peshitta				./aion_source/Holy-Bible---Aramaic---Aramaic-NT-Peshitta.unbound.zip	Holy-Bible---Aramaic---Aramaic-NT-Peshitta---Source-Edition.UNBOUND.zip
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/sword/zip/arp1903eb.zip	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.SWORD.zip
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/epub/arp.epub	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.epub
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/pdf/arp/arp_prt.pdf	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.pdf
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/Scriptures/arp_vpl.zip	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.VPL.zip
Holy-Bible---Armenian---Armenian-Bible-Eastern	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmEastern.zip	Holy-Bible---Armenian---Armenian-Bible-Eastern---Source-Edition.SWORD.zip
Holy-Bible---Armenian---Armenian-Bible-Western	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmWestern.zip	Holy-Bible---Armenian---Armenian-Bible-Western---Source-Edition.SWORD.zip
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/sword/zip/asmfb2017eb.zip	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/epub/asmfb.epub	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.epub
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/pdf/asmfb/asmfb_prt.pdf	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.pdf
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/Scriptures/asmfb_vpl.zip	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.VPL.zip
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/sword/zip/azb2008eb.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/epub/azb.epub	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.epub
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/pdf/azb/azb_prt.pdf	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.pdf
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/Scriptures/azb_vpl.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.VPL.zip
Holy-Bible---Basque---Basque-NT	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/BasHautin.zip	Holy-Bible---Basque---Basque-NT---Source-Edition.SWORD.zip
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/sword/zip/bea1886eb.zip	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.SWORD.zip
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/epub/bea.epub	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.epub
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/pdf/bea/bea_prt.pdf	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.pdf
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/Scriptures/bea_vpl.zip	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.VPL.zip
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/sword/zip/ben2017eb.zip	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/epub/ben2017.epub	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.epub
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/pdf/ben2017/ben2017_prt.pdf	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.pdf
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/Scriptures/ben2017_vpl.zip	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.VPL.zip
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/sword/zip/breBRG1827eb.zip	Holy-Bible---Breton---Breton-Gospels---Source-Edition.SWORD.zip
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/epub/breBRG.epub	Holy-Bible---Breton---Breton-Gospels---Source-Edition.epub
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/pdf/breBRG/breBRG_prt.pdf	Holy-Bible---Breton---Breton-Gospels---Source-Edition.pdf
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/Scriptures/breBRG_vpl.zip	Holy-Bible---Breton---Breton-Gospels---Source-Edition.VPL.zip
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/pdf/BULG.pdf	Holy-Bible---Bulgarian---Bulgarian-Bible---Source-Edition.pdf
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/txt/BULG_txt.tar.gz	Holy-Bible---Bulgarian---Bulgarian-Bible---Source-Edition.B4U.tar.gz
Holy-Bible---Calo---Calo-Bible	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Calo.zip	Holy-Bible---Calo---Calo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cebuano---Cebuano-Bible				https://eBible.org/sword/zip/cebulb2019eb.zip	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cebuano---Cebuano-Bible				http://ebible.org/epub/cebulb.epub	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.epub
Holy-Bible---Cebuano---Cebuano-Bible				http://ebible.org/pdf/cebulb/cebulb_prt.pdf	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.pdf
Holy-Bible---Cebuano---Cebuano-Bible				http://ebible.org/Scriptures/cebulb_vpl.zip	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.VPL.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/sword/zip/cha1908eb.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.SWORD.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/epub/cha.epub	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.epub
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/pdf/cha/cha_prt.pdf	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.pdf
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/Scriptures/cha_vpl.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.VPL.zip
Holy-Bible---Cherokee---Cherokee-New-Testament	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Che1860.zip	Holy-Bible---Cherokee---Cherokee-New-Testament---Source-Edition.SWORD.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://eBible.org/sword/zip/cekak2019eb.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				http://ebible.org/epub/cekak.epub	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.epub
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				http://ebible.org/pdf/cekak/cekak_prt.pdf	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.pdf
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				http://ebible.org/Scriptures/cekak_vpl.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/sword/zip/cmnCUs889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/epub/cmn-cu89s.epub	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/pdf/cmn-cu89s/cmn-cu89s_prt.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/Scriptures/cmn-cu89s_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/sword/zip/cmnCUt1889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/epub/cmn-cu89t.epub	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/pdf/cmn-cu89t/cmn-cu89t_prt.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/Scriptures/cmn-cu89t_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/sword/zip/hlt2018eb.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/epub/hlt.epub	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/pdf/hlt/hlt_prt.pdf	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/Scriptures/hlt_vpl.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://eBible.org/sword/zip/hltthb2020eb.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				http://ebible.org/epub/hltthb.epub	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				http://ebible.org/pdf/hltthb/hltthb_prt.pdf	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				http://ebible.org/Scriptures/hltthb_vpl.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://eBible.org/sword/zip/csy2020eb.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				http://ebible.org/epub/csy.epub	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				http://ebible.org/pdf/csy/csy_prt.pdf	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				http://ebible.org/Scriptures/csy_vpl.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				https://eBible.org/sword/zip/tczchongthu2020eb.zip	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				http://ebible.org/epub/tczchongthu.epub	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.epub
Holy-Bible---Chin-Thado---Chongthu-Bible				http://ebible.org/pdf/tczchongthu/tczchongthu_prt.pdf	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.pdf
Holy-Bible---Chin-Thado---Chongthu-Bible				http://ebible.org/Scriptures/tczchongthu_vpl.zip	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.VPL.zip
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/sword/zip/copBHC1000eb.zip	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/epub/copbhc.epub	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.epub
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/pdf/copbhc/copbhc_prt.pdf	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.pdf
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/Scriptures/copbhc_vpl.zip	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.VPL.zip
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/sword/zip/copC2006eb.zip	Holy-Bible---Coptic---Coptic-NT---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/epub/copcnt.epub	Holy-Bible---Coptic---Coptic-NT---Source-Edition.epub
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/pdf/copcnt/copcnt_prt.pdf	Holy-Bible---Coptic---Coptic-NT---Source-Edition.pdf
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/Scriptures/copcnt_vpl.zip	Holy-Bible---Coptic---Coptic-NT---Source-Edition.VPL.zip
Holy-Bible---Croatian---Croatian-Bible				https://eBible.org/sword/zip/hrv1942eb.zip	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Croatian---Croatian-Bible				http://ebible.org/epub/hrv.epub	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.epub
Holy-Bible---Croatian---Croatian-Bible				http://ebible.org/pdf/hrv/hrv_prt.pdf	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.pdf
Holy-Bible---Croatian---Croatian-Bible				http://ebible.org/Scriptures/hrv_vpl.zip	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.VPL.zip
Holy-Bible---Czech---Czech-Bible-Kralicka	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CzeBKR.zip	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.SWORD.zip
Holy-Bible---Czech---Czech-Bible-Kralicka				http://ebible.org/epub/ces1613.epub	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.epub
Holy-Bible---Czech---Czech-Bible-Kralicka				http://ebible.org/pdf/ces1613/ces1613_prt.pdf	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.pdf
Holy-Bible---Danish---Danish-Bible				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1931NT1907.zip	Holy-Bible---Danish---Danish-Bible---Source-Edition.SWORD.zip
Holy-Bible---Danish---Danish-Bible				./aion_source/Holy-Bible---Danish---Danish-Bible.unbound.zip	Holy-Bible---Danish---Danish-Bible---Source-Edition.UNBOUND.zip
Holy-Bible---Dombe---Dombe-Bible				https://eBible.org/sword/zip/dov2020eb.zip	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dombe---Dombe-Bible				http://ebible.org/epub/dov.epub	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.epub
Holy-Bible---Dombe---Dombe-Bible				http://ebible.org/pdf/dov/dov_prt.pdf	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.pdf
Holy-Bible---Dombe---Dombe-Bible				http://ebible.org/Scriptures/dov_vpl.zip	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.VPL.zip
Holy-Bible---Dutch---Canisiusvertaling	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NlCanisius1939.zip	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.SWORD.zip
Holy-Bible---Dutch---Canisiusvertaling				http://ebible.org/epub/nld1939.epub	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.epub
Holy-Bible---Dutch---Canisiusvertaling				http://ebible.org/pdf/nld1939/nld1939_prt.pdf	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.pdf
Holy-Bible---Dutch---Statenvertaling				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DutSVV.zip	Holy-Bible---Dutch---Statenvertaling---Source-Edition.SWORD.zip
Holy-Bible---Dutch---Statenvertaling				./aion_source/Holy-Bible---Dutch---Statenvertaling.unbound.zip	Holy-Bible---Dutch---Statenvertaling---Source-Edition.UNBOUND.zip
Holy-Bible---English---A-Conservative-Version	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ACV.zip	Holy-Bible---English---A-Conservative-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Aionian-Bible				http://www.nheb.net/files/NHEB.txt	Holy-Bible---English---Aionian-Bible---Source-Edition.NHEB.txt
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/sword/zip/engASV1901eb.zip	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.SWORD.zip
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/epub/eng-asv.epub	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.epub
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/pdf/eng-asv/eng-asv_prt.pdf	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.pdf
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/Scriptures/eng-asv_vpl.zip	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.VPL.zip
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/sword/zip/engBBE1964eb.zip	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.SWORD.zip
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/epub/engBBE.epub	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.epub
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/pdf/engBBE/engBBE_prt.pdf	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.pdf
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/Scriptures/engBBE_vpl.zip	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.VPL.zip
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/sword/zip/engBrent1851eb.zip	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.SWORD.zip
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/epub/eng-Brenton.epub	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.epub
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/pdf/eng-Brenton/eng-Brenton_prt.pdf	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.pdf
Holy-Bible---English---Brenton-English-Septuagint				./aion_source/Holy-Bible---English---Brenton-English-Septuagint.vpl.zip	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.VPL.zip
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/sword/zip/engUKLXX2012eb.zip	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.SWORD.zip
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/epub/eng-uk-lxx2012.epub	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.epub
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/pdf/eng-uk-lxx2012/eng-uk-lxx2012_prt.pdf	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.pdf
Holy-Bible---English---British-English-Septuagint-2012				./aion_source/Holy-Bible---English---British-English-Septuagint-2012.vpl.zip	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.VPL.zip
Holy-Bible---English---Catholic-Public-Domain	SWORD			http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CPDV.zip	Holy-Bible---English---Catholic-Public-Domain---Source-Edition.SWORD.zip
Holy-Bible---English---Darby-Translation				http://ebible.org/sword/zip/engDBY1884eb.zip	Holy-Bible---English---Darby-Translation---Source-Edition.SWORD.zip
Holy-Bible---English---Darby-Translation				http://ebible.org/epub/engDBY.epub	Holy-Bible---English---Darby-Translation---Source-Edition.epub
Holy-Bible---English---Darby-Translation				http://ebible.org/pdf/engDBY/engDBY_prt.pdf	Holy-Bible---English---Darby-Translation---Source-Edition.pdf
Holy-Bible---English---Darby-Translation				http://ebible.org/Scriptures/engDBY_vpl.zip	Holy-Bible---English---Darby-Translation---Source-Edition.VPL.zip
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/sword/zip/engDRA1899eb.zip	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.SWORD.zip
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/epub/engDRA.epub	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.epub
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/pdf/engDRA/engDRA_prt.pdf	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.pdf
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/Scriptures/engDRA_vpl.zip	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.VPL.zip
Holy-Bible---English---Family-35-NT				https://eBible.org/sword/zip/engf35eb.zip	Holy-Bible---English---Family-35-NT---Source-Edition.SWORD.zip
Holy-Bible---English---Family-35-NT				http://ebible.org/epub/engf35.epub	Holy-Bible---English---Family-35-NT---Source-Edition.epub
Holy-Bible---English---Family-35-NT				http://ebible.org/pdf/engf35/engf35_prt.pdf	Holy-Bible---English---Family-35-NT---Source-Edition.pdf
Holy-Bible---English---Family-35-NT				http://ebible.org/Scriptures/engf35_vpl.zip	Holy-Bible---English---Family-35-NT---Source-Edition.VPL.zip
Holy-Bible---English---Free-Bible-Version				http://ebible.org/sword/zip/engfbv2018eb.zip	Holy-Bible---English---Free-Bible-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Free-Bible-Version				http://ebible.org/epub/engfbv.epub	Holy-Bible---English---Free-Bible-Version---Source-Edition.epub
Holy-Bible---English---Free-Bible-Version				http://ebible.org/pdf/engfbv/engfbv_prt.pdf	Holy-Bible---English---Free-Bible-Version---Source-Edition.pdf
Holy-Bible---English---Free-Bible-Version				http://ebible.org/Scriptures/engfbv_vpl.zip	Holy-Bible---English---Free-Bible-Version---Source-Edition.VPL.zip
Holy-Bible---English---Geneva-Bible				http://ebible.org/sword/zip/enggnv1599eb.zip	Holy-Bible---English---Geneva-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Geneva-Bible				http://ebible.org/epub/enggnv.epub	Holy-Bible---English---Geneva-Bible---Source-Edition.epub
Holy-Bible---English---Geneva-Bible				http://ebible.org/pdf/enggnv/enggnv_prt.pdf	Holy-Bible---English---Geneva-Bible---Source-Edition.pdf
Holy-Bible---English---Geneva-Bible				http://ebible.org/Scriptures/enggnv_vpl.zip	Holy-Bible---English---Geneva-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Gods-Living-Word				http://ebible.org/sword/zip/engGLW1996eb.zip	Holy-Bible---English---Gods-Living-Word---Source-Edition.SWORD.zip
Holy-Bible---English---Gods-Living-Word				http://ebible.org/epub/eng-glw.epub	Holy-Bible---English---Gods-Living-Word---Source-Edition.epub
Holy-Bible---English---Gods-Living-Word				http://ebible.org/pdf/eng-glw/eng-glw_prt.pdf	Holy-Bible---English---Gods-Living-Word---Source-Edition.pdf
Holy-Bible---English---Gods-Living-Word				http://ebible.org/Scriptures/eng-glw_vpl.zip	Holy-Bible---English---Gods-Living-Word---Source-Edition.VPL.zip
Holy-Bible---English---Jewish-Bible				http://ebible.org/sword/zip/engjps1917eb.zip	Holy-Bible---English---Jewish-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Jewish-Bible				http://ebible.org/epub/engjps.epub	Holy-Bible---English---Jewish-Bible---Source-Edition.epub
Holy-Bible---English---Jewish-Bible				http://ebible.org/pdf/engjps/engjps_prt.pdf	Holy-Bible---English---Jewish-Bible---Source-Edition.pdf
Holy-Bible---English---Jewish-Bible				http://ebible.org/Scriptures/engjps_vpl.zip	Holy-Bible---English---Jewish-Bible---Source-Edition.VPL.zip
Holy-Bible---English---King-James-Version				http://ebible.org/sword/zip/engKJV1769eb.zip	Holy-Bible---English---King-James-Version---Source-Edition.SWORD.zip
